,year,imdbcrewcastlink,imdbfilmtitle,imdbfilmlink,bomtitle,bomlink,descriptor1,descriptor2,descriptor3,NumOwnFilms(past five years),NumOfTwoCommonCategoriesOwnFilms(past five years),NumFeatureMovies(past five years),NumCommonFeatureMovies(past five years)
123,2005,http://www.imdb.com/name/nm0802807/,Hostage,http://www.imdb.com/title/tt0340163/,Hostage,http://www.boxofficemojo.com/movies/?id=hostage.htm,action,crime,drama,3,2,18909.0,344.0
124,2005,http://www.imdb.com/name/nm0504642/,Unleashed,http://www.imdb.com/title/tt0342258/,Unleashed,http://www.boxofficemojo.com/movies/?id=unleashed.htm,action,crime,drama,7,2,18909.0,344.0
125,2004,http://www.imdb.com/name/nm0357453/,Along Came Polly,http://www.imdb.com/title/tt0343135/,Along Came Polly,http://www.boxofficemojo.com/movies/?id=alongcamepolly.htm,comedy,romance,,2,1,17593.0,535.0
126,2004,http://www.imdb.com/name/nm0781842/,50 First Dates,http://www.imdb.com/title/tt0343660/,50 First Dates,http://www.boxofficemojo.com/movies/?id=50firstdates.htm,comedy,drama,romance,3,2,17593.0,1314.0
127,2006,http://www.imdb.com/name/nm0000134/,The Good Shepherd,http://www.imdb.com/title/tt0343737/,The Good Shepherd,http://www.boxofficemojo.com/movies/?id=goodshepherd.htm,drama,history,thriller,1,1,20423.0,86.0
128,2004,http://www.imdb.com/name/nm0001639/,"I, Robot",http://www.imdb.com/title/tt0343818/,"I, Robot",http://www.boxofficemojo.com/movies/?id=irobot.htm,action,crime,drama,4,1,17593.0,358.0
129,2004,http://www.imdb.com/name/nm0000466/,A Very Long Engagement,http://www.imdb.com/title/tt0344510/,A Very Long Engagement,http://www.boxofficemojo.com/movies/?id=verylongengagement.htm,drama,mystery,romance,2,1,17593.0,152.0
130,2006,http://www.imdb.com/name/nm0000108/,Arthur and the Invisibles,http://www.imdb.com/title/tt0344854/,Arthur and the Invisibles,http://www.boxofficemojo.com/movies/?id=arthurandtheinvisibles.htm,animation,adventure,family,3,1,20423.0,108.0
131,2004,http://www.imdb.com/name/nm0501185/,Connie and Carla,http://www.imdb.com/title/tt0345074/,Connie and Carla,http://www.boxofficemojo.com/movies/?id=connieandcarla.htm,comedy,crime,music,14,1,17593.0,246.0
132,2004,http://www.imdb.com/name/nm0384864/,The SpongeBob SquarePants Movie,http://www.imdb.com/title/tt0345950/,The SpongeBob SquarePants Movie,http://www.boxofficemojo.com/movies/?id=spongebob.htm,animation,adventure,comedy,5,4,17593.0,87.0
133,2004,http://www.imdb.com/name/nm0651706/,The SpongeBob SquarePants Movie,http://www.imdb.com/title/tt0345950/,The SpongeBob SquarePants Movie,http://www.boxofficemojo.com/movies/?id=spongebob.htm,animation,adventure,comedy,6,3,17593.0,87.0
134,2004,http://www.imdb.com/name/nm0175775/,Sky Captain and the World of Tomorrow,http://www.imdb.com/title/tt0346156/,Sky Captain and the World of Tomorrow,http://www.boxofficemojo.com/movies/?id=skycaptain.htm,action,adventure,crime,1,1,17593.0,279.0
135,2004,http://www.imdb.com/name/nm0000231/,Alexander,http://www.imdb.com/title/tt0346491/,Alexander,http://www.boxofficemojo.com/movies/?id=alexander.htm,action,biography,drama,3,1,17593.0,12.0
136,2004,http://www.imdb.com/name/nm0594503/,Howl's Moving Castle,http://www.imdb.com/title/tt0347149/,Howl's Moving Castle,http://www.boxofficemojo.com/movies/?id=howlsmovingcastle.htm,animation,adventure,family,6,2,17593.0,87.0
137,2004,http://www.imdb.com/name/nm0007134/,Ð¯ ÑÑÐ´Ð¾Ð¼ Ñ ÑÐ¾Ð±Ð¾Ð¹!!!,http://www.imdb.com/title/tt0347473/,Main Hoon Na,http://www.boxofficemojo.com/movies/?id=mainhoonna.htm,action,comedy,drama,1,1,17593.0,294.0
138,2006,http://www.imdb.com/name/nm0001741/,Superman Returns,http://www.imdb.com/title/tt0348150/,Superman Returns,http://www.boxofficemojo.com/movies/?id=superman06.htm,action,sci-fi,,3,2,20423.0,32.0
139,2005,http://www.imdb.com/name/nm1301035/,Waiting...,http://www.imdb.com/title/tt0348333/,Waiting...,http://www.boxofficemojo.com/movies/?id=waiting.htm,comedy,,,1,0,18909.0,
140,2004,http://www.imdb.com/name/nm0931095/,The Door in the Floor,http://www.imdb.com/title/tt0348593/,The Door in the Floor,http://www.boxofficemojo.com/movies/?id=doorinthefloor.htm,comedy,drama,,1,1,17593.0,1314.0
141,2004,http://www.imdb.com/name/nm0850044/,Breakin' All the Rules,http://www.imdb.com/title/tt0349169/,Breakin' All the Rules,http://www.boxofficemojo.com/movies/?id=breakinalltherules.htm,comedy,romance,,1,1,17593.0,535.0
142,2006,http://www.imdb.com/name/nm0005387/,Freedomland,http://www.imdb.com/title/tt0349467/,Freedomland,http://www.boxofficemojo.com/movies/?id=freedomland.htm,crime,drama,mystery,2,1,20423.0,524.0
143,2004,http://www.imdb.com/name/nm0298807/,King Arthur,http://www.imdb.com/title/tt0349683/,King Arthur,http://www.boxofficemojo.com/movies/?id=kingarthur.htm,action,adventure,drama,6,2,17593.0,279.0
144,2004,http://www.imdb.com/name/nm0751221/,Ladder 49,http://www.imdb.com/title/tt0349710/,Ladder 49,http://www.boxofficemojo.com/movies/?id=ladder49.htm,drama,thriller,,3,1,17593.0,216.0
145,2004,http://www.imdb.com/name/nm0640334/,Miracle,http://www.imdb.com/title/tt0349825/,Miracle,http://www.boxofficemojo.com/movies/?id=miracle04.htm,biography,drama,history,3,1,17593.0,121.0
146,2004,http://www.imdb.com/name/nm0001752/,Ocean's Twelve,http://www.imdb.com/title/tt0349903/,Ocean's Twelve,http://www.boxofficemojo.com/movies/?id=oceanstwelve.htm,crime,thriller,,8,3,17593.0,66.0
147,2004,http://www.imdb.com/name/nm0005190/,Raising Helen,http://www.imdb.com/title/tt0350028/,Raising Helen,http://www.boxofficemojo.com/movies/?id=raisinghelen.htm,comedy,drama,romance,3,3,17593.0,1314.0
148,2004,http://www.imdb.com/name/nm0074723/,Teacher's Pet,http://www.imdb.com/title/tt0350194/,Teacher's Pet,http://www.boxofficemojo.com/movies/?id=teacherspet.htm,animation,adventure,comedy,3,3,17593.0,87.0
149,2004,http://www.imdb.com/name/nm0000431/,Ray,http://www.imdb.com/title/tt0350258/,Ray,http://www.boxofficemojo.com/movies/?id=ray.htm,biography,drama,music,3,1,17593.0,121.0
150,2005,http://www.imdb.com/name/nm0002120/,An Unfinished Life,http://www.imdb.com/title/tt0350261/,An Unfinished Life,http://www.boxofficemojo.com/movies/?id=unfinishedlife.htm,drama,family,romance,4,1,18909.0,147.0
151,2005,http://www.imdb.com/name/nm0201509/,Madagascar,http://www.imdb.com/title/tt0351283/,Madagascar,http://www.boxofficemojo.com/movies/?id=madagascar.htm,animation,adventure,comedy,1,1,18909.0,88.0
152,2005,http://www.imdb.com/name/nm0569891/,Madagascar,http://www.imdb.com/title/tt0351283/,Madagascar,http://www.boxofficemojo.com/movies/?id=madagascar.htm,animation,adventure,comedy,1,1,18909.0,88.0
153,2004,http://www.imdb.com/name/nm0106230/,Walking Tall,http://www.imdb.com/title/tt0351977/,Walking Tall,http://www.boxofficemojo.com/movies/?id=walkingtall.htm,action,crime,,21,3,17593.0,358.0
154,2005,http://www.imdb.com/name/nm0000165/,Cinderella Man,http://www.imdb.com/title/tt0352248/,Cinderella Man,http://www.boxofficemojo.com/movies/?id=cinderellaman.htm,biography,drama,history,3,2,18909.0,133.0
155,2004,http://www.imdb.com/name/nm0005563/,De-Lovely,http://www.imdb.com/title/tt0352277/,De-Lovely,http://www.boxofficemojo.com/movies/?id=delovely.htm,biography,drama,music,2,1,17593.0,121.0
156,2004,http://www.imdb.com/name/nm0297202/,ÐÑÐ¾Ð³ÑÐ»ÐºÐ¸ Ð¿Ð¾ Ð²Ð¾Ð´Ðµ,http://www.imdb.com/title/tt0352994/,Walk on Water,http://www.boxofficemojo.com/movies/?id=walkonwater.htm,drama,mystery,thriller,2,1,17593.0,152.0
157,2004,http://www.imdb.com/name/nm0934578/,NASCAR: The IMAX Experience,http://www.imdb.com/title/tt0353774/,NASCAR 3D: The IMAX Experience (IMAX),http://www.boxofficemojo.com/movies/?id=nascar3dimax.htm,sport,,,6,0,17593.0,
158,2004,http://www.imdb.com/name/nm0225416/,Never Die Alone,http://www.imdb.com/title/tt0354766/,Never Die Alone,http://www.boxofficemojo.com/movies/?id=neverdiealone.htm,action,crime,drama,9,3,17593.0,358.0
159,2006,http://www.imdb.com/name/nm0327273/,The Science of Sleep,http://www.imdb.com/title/tt0354899/,The Science of Sleep,http://www.boxofficemojo.com/movies/?id=scienceofsleep.htm,comedy,drama,fantasy,28,1,20423.0,1531.0
160,2005,http://www.imdb.com/name/nm0000416/,The Brothers Grimm,http://www.imdb.com/title/tt0355295/,The Brothers Grimm,http://www.boxofficemojo.com/movies/?id=brothersgrimm.htm,action,adventure,comedy,2,1,18909.0,290.0
161,2005,http://www.imdb.com/name/nm0362566/,Lords of Dogtown,http://www.imdb.com/title/tt0355702/,Lords of Dogtown,http://www.boxofficemojo.com/movies/?id=lordsofdogtown.htm,biography,drama,sport,2,1,18909.0,133.0
162,2004,http://www.imdb.com/name/nm0769840/,EuroTrip,http://www.imdb.com/title/tt0356150/,Eurotrip,http://www.boxofficemojo.com/movies/?id=eurotrip.htm,comedy,,,4,0,17593.0,
163,2004,http://www.imdb.com/name/nm0743093/,A Cinderella Story,http://www.imdb.com/title/tt0356470/,A Cinderella Story,http://www.boxofficemojo.com/movies/?id=cinderellastory.htm,comedy,family,romance,5,3,17593.0,106.0
164,2004,http://www.imdb.com/name/nm0747849/,The Forgotten,http://www.imdb.com/title/tt0356618/,The Forgotten,http://www.boxofficemojo.com/movies/?id=forgotten.htm,drama,mystery,sci-fi,1,1,17593.0,152.0
165,2004,http://www.imdb.com/name/nm0382072/,Garfield,http://www.imdb.com/title/tt0356634/,Garfield: The Movie,http://www.boxofficemojo.com/movies/?id=garfield.htm,animation,comedy,family,3,2,17593.0,46.0
166,2005,http://www.imdb.com/name/nm0080120/,The Family Stone,http://www.imdb.com/title/tt0356680/,The Family Stone,http://www.boxofficemojo.com/movies/?id=familystone.htm,comedy,drama,romance,1,1,18909.0,1418.0
167,2004,http://www.imdb.com/name/nm0751102/,I Heart Huckabees,http://www.imdb.com/title/tt0356721/,I Heart Huckabees,http://www.boxofficemojo.com/movies/?id=ihearthuckabees.htm,comedy,,,2,0,17593.0,
168,2005,http://www.imdb.com/name/nm0510731/,Mr. & Mrs. Smith,http://www.imdb.com/title/tt0356910/,Mr. & Mrs. Smith,http://www.boxofficemojo.com/movies/?id=mrandmrssmith.htm,action,comedy,crime,4,1,18909.0,343.0
169,2005,http://www.imdb.com/name/nm0101385/,Elektra,http://www.imdb.com/title/tt0357277/,Elektra,http://www.boxofficemojo.com/movies/?id=elektra.htm,action,adventure,crime,4,2,18909.0,290.0
170,2004,http://www.imdb.com/name/nm0570912/,Anchorman: The Legend of Ron Burgundy,http://www.imdb.com/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,http://www.boxofficemojo.com/movies/?id=anchorman.htm,comedy,,,5,0,17593.0,
171,2005,http://www.imdb.com/name/nm0443181/,Boogeyman,http://www.imdb.com/title/tt0357507/,Boogeyman,http://www.boxofficemojo.com/movies/?id=boogeyman.htm,drama,horror,mystery,6,2,18909.0,160.0
172,2005,http://www.imdb.com/name/nm0917188/,Robots,http://www.imdb.com/title/tt0358082/,Robots,http://www.boxofficemojo.com/movies/?id=robots.htm,animation,adventure,comedy,2,2,18909.0,88.0
173,2005,http://www.imdb.com/name/nm0757858/,Robots,http://www.imdb.com/title/tt0358082/,Robots,http://www.boxofficemojo.com/movies/?id=robots.htm,animation,adventure,comedy,3,3,18909.0,88.0
174,2004,http://www.imdb.com/name/nm0155093/,Shall We Dance,http://www.imdb.com/title/tt0358135/,Shall We Dance,http://www.boxofficemojo.com/movies/?id=shallwedance.htm,comedy,drama,music,3,1,17593.0,1314.0
175,2005,http://www.imdb.com/name/nm0003506/,Walk the Line,http://www.imdb.com/title/tt0358273/,Walk the Line,http://www.boxofficemojo.com/movies/?id=walktheline.htm,biography,drama,music,3,1,18909.0,133.0
176,2004,http://www.imdb.com/name/nm0020728/,Agent Cody Banks 2: Destination London,http://www.imdb.com/title/tt0358349/,Agent Cody Banks 2: Destination London,http://www.boxofficemojo.com/movies/?id=agentcodybanks2.htm,action,adventure,comedy,1,1,17593.0,279.0
177,2004,http://www.imdb.com/name/nm0333060/,Blade: Trinity,http://www.imdb.com/title/tt0359013/,Blade: Trinity,http://www.boxofficemojo.com/movies/?id=blade3.htm,action,horror,sci-fi,2,1,17593.0,50.0
178,2004,http://www.imdb.com/name/nm1348558/,Johnson Family Vacation,http://www.imdb.com/title/tt0359517/,Johnson Family Vacation,http://www.boxofficemojo.com/movies/?id=johnsonfamilyvacation.htm,comedy,,,4,0,17593.0,
179,2013,http://www.imdb.com/name/nm0001774/,The Secret Life of Walter Mitty,http://www.imdb.com/title/tt0359950/,The Secret Life of Walter Mitty,http://www.boxofficemojo.com/movies/?id=waltermitty.htm,comedy,drama,fantasy,3,1,38747.0,3036.0
180,2004,http://www.imdb.com/name/nm0000519/,Spartan,http://www.imdb.com/title/tt0360009/,Spartan,http://www.boxofficemojo.com/movies/?id=spartan.htm,action,crime,drama,5,3,17593.0,358.0
181,2004,http://www.imdb.com/name/nm0128225/,Chasing Liberty,http://www.imdb.com/title/tt0360139/,Chasing Liberty,http://www.boxofficemojo.com/movies/?id=chasingliberty.htm,comedy,romance,,19,3,17593.0,535.0
182,2004,http://www.imdb.com/name/nm0518644/,Wimbledon,http://www.imdb.com/title/tt0360201/,Wimbledon,http://www.boxofficemojo.com/movies/?id=wimbledon.htm,comedy,romance,sport,4,1,17593.0,535.0
183,2005,http://www.imdb.com/name/nm1349376/,Constantine,http://www.imdb.com/title/tt0360486/,Constantine,http://www.boxofficemojo.com/movies/?id=constantine.htm,action,fantasy,horror,35,2,18909.0,35.0
184,2005,http://www.imdb.com/name/nm0001392/,King Kong,http://www.imdb.com/title/tt0360717/,King Kong,http://www.boxofficemojo.com/movies/?id=kingkong05.htm,action,adventure,drama,6,4,18909.0,290.0
185,2005,http://www.imdb.com/name/nm1369705/,Valiant,http://www.imdb.com/title/tt0361089/,Valiant,http://www.boxofficemojo.com/movies/?id=valiant.htm,animation,adventure,comedy,1,1,18909.0,88.0
186,2004,http://www.imdb.com/name/nm0192845/,We Don't Live Here Anymore,http://www.imdb.com/title/tt0361309/,We Don't Live Here Anymore,http://www.boxofficemojo.com/movies/?id=wedontlivehereanymore.htm,drama,romance,,1,1,17593.0,770.0
187,2004,http://www.imdb.com/name/nm0149446/,Bride & Prejudice,http://www.imdb.com/title/tt0361411/,Bride and Prejudice,http://www.boxofficemojo.com/movies/?id=brideandprejudice.htm,comedy,drama,musical,3,3,17593.0,1314.0
188,2004,http://www.imdb.com/name/nm0837406/,TonÃ¥rsliv,http://www.imdb.com/title/tt0361467/,Confessions of a Teenage Drama Queen,http://www.boxofficemojo.com/movies/?id=confessionsofateenagedramaqueen.htm,comedy,family,music,2,1,17593.0,106.0
189,2004,http://www.imdb.com/name/nm0601619/,Fahrenheit 9/11,http://www.imdb.com/title/tt0361596/,Fahrenheit 9/11,http://www.boxofficemojo.com/movies/?id=fahrenheit911.htm,documentary,drama,war,8,2,17593.0,0.0
190,2004,http://www.imdb.com/name/nm0001845/,First Daughter,http://www.imdb.com/title/tt0361620/,First Daughter,http://www.boxofficemojo.com/movies/?id=firstdaughter.htm,comedy,drama,romance,1,1,17593.0,1314.0
191,2004,http://www.imdb.com/name/nm0573732/,Raise Your Voice,http://www.imdb.com/title/tt0361696/,Raise Your Voice,http://www.boxofficemojo.com/movies/?id=raiseyourvoice.htm,family,music,musical,8,1,17593.0,2.0
192,2009,http://www.imdb.com/name/nm0000233/,Inglourious Basterds,http://www.imdb.com/title/tt0361748/,Inglourious Basterds,http://www.boxofficemojo.com/movies/?id=inglouriousbasterds.htm,adventure,drama,war,5,1,27108.0,129.0
193,2009,http://www.imdb.com/name/nm0744834/,Inglourious Basterds,http://www.imdb.com/title/tt0361748/,Inglourious Basterds,http://www.boxofficemojo.com/movies/?id=inglouriousbasterds.htm,adventure,drama,war,5,0,27108.0,129.0
194,2004,http://www.imdb.com/name/nm0403541/,Little Black Book,http://www.imdb.com/title/tt0361841/,Little Black Book,http://www.boxofficemojo.com/movies/?id=littleblackbook.htm,comedy,romance,drama,5,5,17593.0,535.0
195,2004,http://www.imdb.com/name/nm0677953/,Welcome to Mooseport,http://www.imdb.com/title/tt0361925/,Welcome to Mooseport,http://www.boxofficemojo.com/movies/?id=welcometomooseport.htm,comedy,romance,,4,2,17593.0,535.0
196,2006,http://www.imdb.com/name/nm0001878/,Scary Movie 4,http://www.imdb.com/title/tt0362120/,Scary Movie 4,http://www.boxofficemojo.com/movies/?id=scarymovie4.htm,comedy,,,3,0,20423.0,
197,2005,http://www.imdb.com/name/nm0349183/,Son of the Mask,http://www.imdb.com/title/tt0362165/,Son of the Mask,http://www.boxofficemojo.com/movies/?id=sonofthemask.htm,comedy,family,fantasy,2,2,18909.0,113.0
198,2006,http://www.imdb.com/name/nm0133899/,Tell No One,http://www.imdb.com/title/tt0362225/,Tell No One,http://www.boxofficemojo.com/movies/?id=tellnoone.htm,crime,drama,mystery,2,2,20423.0,524.0
199,2004,http://www.imdb.com/name/nm0000229/,The Terminal,http://www.imdb.com/title/tt0362227/,The Terminal,http://www.boxofficemojo.com/movies/?id=terminal.htm,comedy,drama,romance,5,1,17593.0,1314.0
200,2004,http://www.imdb.com/name/nm0174374/,Kinsey,http://www.imdb.com/title/tt0362269/,Kinsey,http://www.boxofficemojo.com/movies/?id=kinsey.htm,biography,drama,romance,2,1,17593.0,121.0
201,2004,http://www.imdb.com/name/nm0027572/,The Life Aquatic with Steve Zissou,http://www.imdb.com/title/tt0362270/,The Life Aquatic with Steve Zissou,http://www.boxofficemojo.com/movies/?id=lifeaquatic.htm,action,adventure,comedy,2,1,17593.0,279.0
202,2009,http://www.imdb.com/name/nm0446819/,The Box,http://www.imdb.com/title/tt0362478/,The Box,http://www.boxofficemojo.com/movies/?id=box09.htm,drama,fantasy,mystery,2,2,27108.0,180.0
203,2004,http://www.imdb.com/name/nm0386570/,Downfall,http://www.imdb.com/title/tt0363163/,Downfall,http://www.boxofficemojo.com/movies/?id=downfall.htm,biography,drama,history,3,1,17593.0,121.0
204,2004,http://www.imdb.com/name/nm0330140/,New York Minute,http://www.imdb.com/title/tt0363282/,New York Minute,http://www.boxofficemojo.com/movies/?id=newyorkminute.htm,comedy,crime,family,10,3,17593.0,246.0
205,2004,http://www.imdb.com/name/nm0000228/,Beyond the Sea,http://www.imdb.com/title/tt0363473/,Beyond the Sea,http://www.boxofficemojo.com/movies/?id=beyondthesea.htm,biography,drama,music,1,1,17593.0,121.0
206,2004,http://www.imdb.com/name/nm0496312/,Intime Fremde,http://www.imdb.com/title/tt0363532/,Intimate Strangers,http://www.boxofficemojo.com/movies/?id=intimatestrangers.htm,drama,romance,thriller,6,5,17593.0,770.0
207,2004,http://www.imdb.com/name/nm0811583/,Dawn of the Dead,http://www.imdb.com/title/tt0363547/,Dawn of the Dead,http://www.boxofficemojo.com/movies/?id=dawnofthedead.htm,action,horror,,4,1,17593.0,50.0
208,2005,http://www.imdb.com/name/nm0011470/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",http://www.imdb.com/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",http://www.boxofficemojo.com/movies/?id=narnia.htm,adventure,family,fantasy,4,1,18909.0,45.0
209,2004,http://www.imdb.com/name/nm0462895/,Secret Window,http://www.imdb.com/title/tt0363988/,Secret Window,http://www.boxofficemojo.com/movies/?id=secretwindow.htm,drama,mystery,thriller,3,1,17593.0,152.0
210,2004,http://www.imdb.com/name/nm0142286/,Taking Lives,http://www.imdb.com/title/tt0364045/,Taking Lives,http://www.boxofficemojo.com/movies/?id=takinglives.htm,crime,mystery,thriller,7,3,17593.0,41.0
211,2004,http://www.imdb.com/name/nm1098493/,Dodgeball: A True Underdog Story,http://www.imdb.com/title/tt0364725/,DodgeBall: A True Underdog Story,http://www.boxofficemojo.com/movies/?id=dodgeball.htm,comedy,sport,,2,1,17593.0,18.0
212,2004,http://www.imdb.com/name/nm0109359/,Without a Paddle,http://www.imdb.com/title/tt0364751/,Without a Paddle,http://www.boxofficemojo.com/movies/?id=withoutapaddle.htm,adventure,comedy,mystery,3,1,17593.0,132.0
