year,bomtitle,imdblink,descriptor1,descriptor2,descriptor3
2005,The Island,http://www.imdb.com/title/tt0399201/,action,sci-fi,thriller
2005,The Ringer,http://www.imdb.com/title/tt0267891/,comedy,sport,
2005,Hostage,http://www.imdb.com/title/tt0340163/,action,crime,drama
2005,Magnificent Desolation (IMAX),http://www.imdb.com/title/tt0401623/,documentary,animation,short
2005,The Constant Gardener,http://www.imdb.com/title/tt0387131/,drama,mystery,romance
2005,In Her Shoes,http://www.imdb.com/title/tt0388125/,comedy,drama,romance
2005,Bad News Bears,http://www.imdb.com/title/tt0408524/,comedy,sport,
2005,Dreamer: Inspired by a True Story,http://www.imdb.com/title/tt0418647/,drama,family,sport
2005,Because of Winn-Dixie,http://www.imdb.com/title/tt0317132/,comedy,drama,family
2005,Just Friends,http://www.imdb.com/title/tt0433400/,comedy,romance,
2005,Stealth,http://www.imdb.com/title/tt0382992/,action,adventure,sci-fi
2005,House of Wax,http://www.imdb.com/title/tt0397065/,horror,thriller,
2005,The Wedding Date,http://www.imdb.com/title/tt0372532/,comedy,romance,
2005,"Good Night, and Good Luck.",http://www.imdb.com/title/tt0433383/,biography,drama,history
2005,A History of Violence,http://www.imdb.com/title/tt0399146/,drama,thriller,
2005,Get Rich or Die Tryin',http://www.imdb.com/title/tt0430308/,biography,crime,drama
2005,The Fog (2005),http://www.imdb.com/title/tt0432291/,horror,,
2005,Zathura,http://www.imdb.com/title/tt0406375/,action,adventure,comedy
2005,Rent,http://www.imdb.com/title/tt0294870/,drama,musical,romance
2005,Capote,http://www.imdb.com/title/tt0379725/,biography,crime,drama
2005,Doom,http://www.imdb.com/title/tt0419706/,action,adventure,fantasy
2005,XXX: State of the Union,http://www.imdb.com/title/tt0329774/,action,adventure,crime
2005,Elizabethtown,http://www.imdb.com/title/tt0368709/,comedy,drama,romance
2005,Aeon Flux,http://www.imdb.com/title/tt0402022/,action,adventure,sci-fi
2005,Serenity,http://www.imdb.com/title/tt0379786/,action,adventure,sci-fi
2005,Dark Water,http://www.imdb.com/title/tt0382628/,drama,horror,mystery
2005,Unleashed,http://www.imdb.com/title/tt0342258/,action,crime,drama
2005,Elektra,http://www.imdb.com/title/tt0357277/,action,adventure,crime
2005,Ice Princess,http://www.imdb.com/title/tt0396652/,comedy,drama,family
2005,Lord of War,http://www.imdb.com/title/tt0399295/,action,crime,drama
2005,Match Point,http://www.imdb.com/title/tt0416320/,drama,romance,thriller
2005,Two for the Money,http://www.imdb.com/title/tt0417217/,crime,drama,sport
2005,Prime,http://www.imdb.com/title/tt0390384/,drama,sci-fi,thriller
2005,Deuce Bigalow: European Gigolo,http://www.imdb.com/title/tt0367652/,comedy,,
2005,Hustle and Flow,http://www.imdb.com/title/tt0410097/,crime,drama,music
2005,A Lot Like Love,http://www.imdb.com/title/tt0391304/,comedy,drama,romance
2005,George A. Romero's Land of the Dead,http://www.imdb.com/title/tt0418819/,horror,sci-fi,thriller
2005,Assault on Precinct 13,http://www.imdb.com/title/tt0398712/,action,crime,drama
2005,Man of the House,http://www.imdb.com/title/tt0331933/,comedy,crime,
2005,Valiant,http://www.imdb.com/title/tt0361089/,animation,adventure,comedy
2005,The Producers,http://www.imdb.com/title/tt0395251/,comedy,musical,
2005,Cursed,http://www.imdb.com/title/tt0257516/,comedy,horror,
2005,Into the Blue,http://www.imdb.com/title/tt0378109/,action,adventure,crime
2005,The Upside of Anger,http://www.imdb.com/title/tt0365885/,comedy,drama,
2005,North Country,http://www.imdb.com/title/tt0395972/,drama,,
2005,Pooh's Heffalump Movie,http://www.imdb.com/title/tt0407121/,animation,comedy,family
2005,Roll Bounce,http://www.imdb.com/title/tt0403455/,comedy,drama,music
2005,Kung Fu Hustle,http://www.imdb.com/title/tt0373074/,action,comedy,fantasy
2005,The Devil's Rejects,http://www.imdb.com/title/tt0395584/,horror,,
2005,Son of the Mask,http://www.imdb.com/title/tt0362165/,comedy,family,fantasy
2005,Rebound,http://www.imdb.com/title/tt0376108/,comedy,family,sport
2005,Wild Safari 3D (IMAX),http://www.imdb.com/title/tt0457528/,documentary,short,
2005,The Perfect Man,http://www.imdb.com/title/tt0380623/,comedy,family,romance
2005,Wolf Creek,http://www.imdb.com/title/tt0416315/,horror,thriller,
2005,Waiting...,http://www.imdb.com/title/tt0348333/,comedy,,
2005,The Gospel,http://www.imdb.com/title/tt0451069/,drama,music,
2005,The Greatest Game Ever Played,http://www.imdb.com/title/tt0388980/,biography,drama,history
2005,The Cave,http://www.imdb.com/title/tt0402901/,action,adventure,horror
2005,Broken Flowers,http://www.imdb.com/title/tt0412019/,comedy,drama,mystery
2005,The Honeymooners,http://www.imdb.com/title/tt0373908/,comedy,drama,family
2005,The New World,http://www.imdb.com/title/tt0402399/,biography,drama,history
2005,The Matador,http://www.imdb.com/title/tt0365485/,comedy,crime,thriller
2005,The Weather Man,http://www.imdb.com/title/tt0384680/,comedy,drama,
2005,Casanova,http://www.imdb.com/title/tt0402894/,adventure,comedy,drama
2005,Lords of Dogtown,http://www.imdb.com/title/tt0355702/,biography,drama,sport
2005,Mrs. Henderson Presents,http://www.imdb.com/title/tt0413015/,comedy,drama,music
2005,The Polar Express (IMAX re-issue 2005),http://www.imdb.com/title/tt0338348/,animation,adventure,comedy
2005,Shopgirl,http://www.imdb.com/title/tt0338427/,drama,romance,
