,Name,IMDB_link,descriptor1,descriptor2,descriptor3
0,Finding Nemo,https://www.imdb.com/title/tt0266543/,animation,adventure,comedy
1,Pirates of the Caribbean: The Curse of the Black Pearl,https://www.imdb.com/title/tt0325980/,action,adventure,fantasy
2,The Matrix Reloaded,https://www.imdb.com/title/tt0234215/,action,sci-fi,
3,The Lord of the Rings: The Return of the King,https://www.imdb.com/title/tt0167260/,adventure,drama,fantasy
4,Bruce Almighty,https://www.imdb.com/title/tt0315327/,comedy,drama,fantasy
5,X2: X-Men United,https://www.imdb.com/title/tt0290334/,action,sci-fi,thriller
6,Elf,https://www.imdb.com/title/tt0319343/,comedy,family,fantasy
7,Chicago,https://www.imdb.com/title/tt0299658/,comedy,crime,musical
8,Terminator 3: Rise of the Machines,https://www.imdb.com/title/tt0181852/,action,sci-fi,
9,Bad Boys II,https://www.imdb.com/title/tt0172156/,action,comedy,crime
10,The Matrix Revolutions,https://www.imdb.com/title/tt0242653/,action,sci-fi,
11,Anger Management,https://www.imdb.com/title/tt0305224/,comedy,,
12,Bringing Down the House,https://www.imdb.com/title/tt0305669/,comedy,,
13,Hulk,https://www.imdb.com/title/tt0286716/,action,sci-fi,
14,2 Fast 2 Furious,https://www.imdb.com/title/tt0322259/,action,adventure,crime
15,The Lord of the Rings: The Two Towers,https://www.imdb.com/title/tt0167261/,adventure,drama,fantasy
16,Seabiscuit,https://www.imdb.com/title/tt0329575/,drama,history,sport
17,S.W.A.T.,https://www.imdb.com/title/tt6111130/,action,adventure,crime
18,Spy Kids 3-D: Game Over,https://www.imdb.com/title/tt0338459/,action,adventure,comedy
19,Freaky Friday,https://www.imdb.com/title/tt0322330/,comedy,family,fantasy
20,Scary Movie 3,https://www.imdb.com/title/tt0306047/,comedy,,
21,The Italian Job,https://www.imdb.com/title/tt0317740/,action,crime,thriller
22,How to Lose a Guy in 10 Days,https://www.imdb.com/title/tt0251127/,comedy,romance,
23,American Wedding,https://www.imdb.com/title/tt0328828/,comedy,,
24,Daddy Day Care,https://www.imdb.com/title/tt0317303/,comedy,family,
25,Daredevil,https://www.imdb.com/title/tt3322312/,action,crime,drama
26,Catch Me If You Can,https://www.imdb.com/title/tt0264464/,biography,crime,drama
27,Charlie's Angels: Full Throttle,https://www.imdb.com/title/tt0305357/,action,adventure,comedy
28,The Cat in the Hat,https://www.imdb.com/title/tt0312528/,adventure,comedy,family
29,"Legally Blonde 2: Red, White & Blonde",https://www.imdb.com/title/tt0333780/,comedy,,
30,Freddy vs. Jason,https://www.imdb.com/title/tt0329101/,action,horror,
31,Brother Bear,https://www.imdb.com/title/tt0328880/,animation,adventure,comedy
32,Master and Commander: The Far Side of the World,https://www.imdb.com/title/tt0311113/,action,adventure,drama
33,The Texas Chainsaw Massacre,https://www.imdb.com/title/tt0072271/,horror,,
34,School of Rock,https://www.imdb.com/title/tt0332379/,comedy,music,
35,The Last Samurai,https://www.imdb.com/title/tt0325710/,action,drama,war
36,Old School,https://www.imdb.com/title/tt0302886/,comedy,,
37,Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/,action,crime,thriller
38,Holes,https://www.imdb.com/title/tt0311289/,adventure,comedy,drama
39,The Haunted Mansion,https://www.imdb.com/title/tt0338094/,comedy,family,fantasy
40,Kangaroo Jack,https://www.imdb.com/title/tt0257568/,action,adventure,comedy
41,The League of Extraordinary Gentlemen,https://www.imdb.com/title/tt0311429/,action,adventure,fantasy
42,Lara Croft Tomb Raider: The Cradle of Life,https://www.imdb.com/title/tt0325703/,action,adventure,fantasy
43,Something's Gotta Give,https://www.imdb.com/title/tt0337741/,comedy,drama,romance
44,About Schmidt,https://www.imdb.com/title/tt0257360/,comedy,drama,
45,Shanghai Knights,https://www.imdb.com/title/tt0300471/,action,adventure,comedy
46,Open Range,https://www.imdb.com/title/tt0316356/,action,drama,romance
47,Gothika,https://www.imdb.com/title/tt0348836/,horror,mystery,thriller
48,"Love, Actually",https://www.imdb.com/title/tt0314331/,comedy,drama,romance
49,Once Upon a Time in Mexico,https://www.imdb.com/title/tt0285823/,action,crime,thriller
50,Just Married,https://www.imdb.com/title/tt0305711/,comedy,romance,
51,Cheaper by the Dozen,https://www.imdb.com/title/tt0349205/,comedy,family,
52,Mystic River,https://www.imdb.com/title/tt0327056/,crime,drama,mystery
53,Bad Santa,https://www.imdb.com/title/tt0307987/,comedy,crime,drama
54,The Recruit,https://www.imdb.com/title/tt0292506/,action,thriller,
55,Identity,https://www.imdb.com/title/tt0309698/,mystery,thriller,
56,Underworld,https://www.imdb.com/title/tt0320691/,action,fantasy,thriller
57,Radio,https://www.imdb.com/title/tt0316465/,biography,drama,sport
58,Runaway Jury,https://www.imdb.com/title/tt0313542/,crime,drama,thriller
59,Agent Cody Banks,https://www.imdb.com/title/tt0313911/,action,adventure,comedy
60,The Jungle Book 2,https://www.imdb.com/title/tt0283426/,animation,adventure,family
61,The Rundown,https://www.imdb.com/title/tt0327850/,action,adventure,comedy
